#序号,经度,纬度,航向角(度)
#south_4
1,110.64726778,35.60611233,89.79
2,110.64741110,35.60611276,179.79
3,110.64741115,35.60610194,269.79
4,110.64726783,35.60610151,179.79
5,110.64726788,35.60609070,89.79
6,110.64741119,35.60609112,179.79
7,110.64741124,35.60608030,269.79
8,110.64726792,35.60607988,179.79
9,110.64726797,35.60606906,89.79
10,110.64741129,35.60606948,179.79
11,110.64741134,35.60605866,269.79
12,110.64726802,35.60605824,179.79
13,110.64726807,35.60604742,89.79
14,110.64741139,35.60604784,179.79
15,110.64741143,35.60603702,269.79
16,110.64726812,35.60603660,179.79
17,110.64726816,35.60602578,89.79
18,110.64741148,35.60602620,179.79
19,110.64741153,35.60601538,269.79
20,110.64726821,35.60601496,179.79
21,110.64726826,35.60600414,89.79
22,110.64741158,35.60600456,179.79
23,110.64741163,35.60599374,269.79
24,110.64726831,35.60599332,179.79
25,110.64726836,35.60598250,89.79
26,110.64741167,35.60598292,179.79
27,110.64741172,35.60597210,269.79
28,110.64726841,35.60597168,179.79
29,110.64726845,35.60596086,89.79
30,110.64741177,35.60596128,179.79
31,110.64741182,35.60595047,269.79
32,110.64726850,35.60595004,179.79
33,110.64726855,35.60593922,89.79
34,110.64741187,35.60593965,180.14
#south_5
35,110.64741173,35.60589616,269.78
36,110.64726919,35.60589572,179.78
37,110.64726924,35.60588490,89.78
38,110.64741178,35.60588534,179.78
39,110.64741183,35.60587452,269.78
40,110.64726929,35.60587408,179.78
41,110.64726934,35.60586326,89.78
42,110.64741189,35.60586370,179.78
43,110.64741194,35.60585288,269.78
44,110.64726939,35.60585244,179.78
45,110.64726944,35.60584162,89.78
46,110.64741199,35.60584206,179.78
47,110.64741204,35.60583124,269.78
48,110.64726949,35.60583080,179.78
49,110.64726955,35.60581998,89.78
50,110.64741209,35.60582042,179.78
51,110.64741214,35.60580960,269.78
52,110.64726960,35.60580916,179.78
53,110.64726965,35.60579834,89.78
54,110.64741219,35.60579878,179.78
55,110.64741224,35.60578796,269.78
56,110.64726970,35.60578752,179.78
57,110.64726975,35.60577670,89.78
58,110.64741229,35.60577714,179.78
59,110.64741234,35.60576632,269.78
60,110.64726980,35.60576588,179.78
61,110.64726985,35.60575506,89.78
62,110.64741239,35.60575550,179.78
63,110.64741244,35.60574468,269.78
64,110.64726990,35.60574424,179.78
65,110.64726995,35.60573342,89.78
66,110.64741249,35.60573386,179.78
67,110.64741254,35.60572304,269.78
68,110.64727000,35.60572260,89.78
69,110.64741254,35.60572304,176.78
#south_6
70,110.64741532,35.60568284,269.88
71,110.64726617,35.60568257,179.88
72,110.64726620,35.60567175,89.88
73,110.64741535,35.60567202,179.88
74,110.64741538,35.60566120,269.88
75,110.64726622,35.60566093,179.88
76,110.64726625,35.60565011,89.88
77,110.64741541,35.60565038,179.88
78,110.64741544,35.60563956,269.88
79,110.64726628,35.60563929,179.88
80,110.64726631,35.60562847,89.88
81,110.64741546,35.60562874,179.88
82,110.64741549,35.60561792,269.88
83,110.64726634,35.60561765,179.88
84,110.64726637,35.60560683,89.88
