序号,经度,纬度,航向角(度)
#bridge_4B-3A
1,110.64741372,35.60611529,359.77
2,110.64741354,35.60615159,359.75
#bridge_4B-3A_mid
3,110.64741305,35.60624278,359.75
#bridge_3B-2A
4,110.64741256,35.60633397,359.77
5,110.64741239,35.60636701,359.85
#bridge_3B-2A_mid
6,110.64741210,35.60645824,359.85
#bridge_2B-1A
7,110.64741182,35.60654946,359.82
8,110.64741168,35.60658413,44.69
#bridge_1A-1C
9,110.64741278,35.60658503,325.66
10,110.64733698,35.60667523,325.66
11,110.64726117,35.60676543,117.60
#south_1
12,110.64726669,35.60676309,90.07
13,110.64741138,35.60676295,180.07
14,110.64741136,35.60675213,270.07
15,110.64726667,35.60675227,180.07
16,110.64726666,35.60674145,90.07
17,110.64741135,35.60674131,180.07
18,110.64741133,35.60673049,270.07
19,110.64726664,35.60673063,180.07
20,110.64726663,35.60671981,90.07
21,110.64741132,35.60671967,180.07
22,110.64741130,35.60670885,270.07
23,110.64726661,35.60670899,180.07
24,110.64726660,35.60669817,90.07
25,110.64741129,35.60669803,180.07
26,110.64741127,35.60668721,270.07
27,110.64726658,35.60668735,180.07
28,110.64726657,35.60667653,90.07
29,110.64741126,35.60667639,180.07
30,110.64741124,35.60666557,270.07
31,110.64726655,35.60666571,180.07
32,110.64726654,35.60665489,90.07
33,110.64741123,35.60665475,180.07
34,110.64741121,35.60664393,270.07
35,110.64726652,35.60664407,180.07
36,110.64726651,35.60663325,90.07
37,110.64741120,35.60663311,180.07
38,110.64741118,35.60662229,270.07
39,110.64726649,35.60662243,180.07
40,110.64726648,35.60661161,90.07
41,110.64741116,35.60661147,180.07
42,110.64741115,35.60660065,270.07
43,110.64726646,35.60660079,180.07
44,110.64726645,35.60658997,90.07
45,110.64741113,35.60658983,179.85
#south_2
46,110.64741128,35.60654585,269.85
47,110.64726697,35.60654555,179.85
48,110.64726700,35.60653473,89.85
49,110.64741131,35.60653503,179.85
50,110.64741134,35.60652421,269.85
51,110.64726703,35.60652391,179.85
52,110.64726707,35.60651309,89.85
53,110.64741138,35.60651339,179.85
54,110.64741141,35.60650257,269.85
55,110.64726710,35.60650227,179.85
56,110.64726714,35.60649145,89.85
57,110.64741145,35.60649175,179.85
58,110.64741148,35.60648093,269.85
59,110.64726717,35.60648063,179.85
60,110.64726720,35.60646981,89.85
61,110.64741152,35.60647011,179.85
62,110.64741155,35.60645930,269.85
63,110.64726724,35.60645899,179.85
64,110.64726727,35.60644817,89.85
65,110.64741158,35.60644848,179.85
66,110.64741162,35.60643766,269.85
67,110.64726731,35.60643735,179.85
68,110.64726734,35.60642653,89.85
69,110.64741165,35.60642684,179.85
70,110.64741169,35.60641602,269.85
71,110.64726737,35.60641571,179.85
72,110.64726741,35.60640489,89.85
73,110.64741172,35.60640520,179.85
74,110.64741175,35.60639438,269.85
75,110.64726744,35.60639407,179.85
76,110.64726748,35.60638325,89.85
77,110.64741179,35.60638356,179.85
78,110.64741182,35.60637274,269.85
79,110.64726751,35.60637243,89.85
80,110.64741182,35.60637274,179.78
#south_3
81,110.64741202,35.60633036,269.75
82,110.64726786,35.60632984,179.75
83,110.64726792,35.60631902,89.75
84,110.64741208,35.60631954,179.75
85,110.64741214,35.60630872,269.75
86,110.64726798,35.60630820,179.75
87,110.64726804,35.60629739,89.75
88,110.64741220,35.60629790,179.75
89,110.64741226,35.60628708,269.75
90,110.64726810,35.60628657,179.75
91,110.64726816,35.60627575,89.75
92,110.64741231,35.60627626,179.75
93,110.64741237,35.60626544,269.75
94,110.64726821,35.60626493,179.75
95,110.64726827,35.60625411,89.75
96,110.64741243,35.60625462,179.75
97,110.64741249,35.60624380,269.75
98,110.64726833,35.60624329,179.75
99,110.64726839,35.60623247,89.75
100,110.64741255,35.60623298,179.75
101,110.64741261,35.60622216,269.75
102,110.64726845,35.60622165,179.75
103,110.64726850,35.60621083,89.75
104,110.64741266,35.60621135,179.75
105,110.64741272,35.60620053,269.75
106,110.64726856,35.60620001,179.75
107,110.64726862,35.60618919,89.75
108,110.64741278,35.60618971,179.75
109,110.64741284,35.60617889,269.75
110,110.64726868,35.60617837,179.75
111,110.64726874,35.60616755,89.75
112,110.64741290,35.60616807,179.75
113,110.64741295,35.60615725,269.75
114,110.64726880,35.60615673,89.75
115,110.64741295,35.60615725,179.77
#south_4
116,110.64741318,35.60611168,269.79
117,110.64726934,35.60611125,179.79
118,110.64726939,35.60610043,89.79
119,110.64741323,35.60610086,179.79
120,110.64741328,35.60609004,269.79
121,110.64726944,35.60608961,179.79
122,110.64726949,35.60607879,89.79
123,110.64741333,35.60607922,179.79
124,110.64741338,35.60606841,269.79
125,110.64726954,35.60606797,179.79
126,110.64726958,35.60605715,89.79
127,110.64741343,35.60605759,179.79
128,110.64741348,35.60604677,269.79
129,110.64726963,35.60604633,179.79
130,110.64726968,35.60603551,89.79
131,110.64741353,35.60603595,179.79
132,110.64741357,35.60602513,269.79
133,110.64726973,35.60602469,179.79
134,110.64726978,35.60601387,89.79
135,110.64741362,35.60601431,179.79
136,110.64741367,35.60600349,269.79
137,110.64726983,35.60600305,179.79
138,110.64726988,35.60599223,89.79
139,110.64741372,35.60599267,179.79
140,110.64741377,35.60598185,269.79
141,110.64726993,35.60598141,179.79
142,110.64726998,35.60597060,89.79
143,110.64741382,35.60597103,179.79
144,110.64741387,35.60596021,269.79
145,110.64727002,35.60595978,179.79
146,110.64727007,35.60594896,89.79
147,110.64741392,35.60594939,179.79
148,110.64741397,35.60593857,269.79
149,110.64727012,35.60593814,89.79
150,110.64741397,35.60593857,180.13
#south_5
151,110.64741385,35.60589586,269.76
152,110.64726953,35.60589537,179.77
153,110.64726959,35.60588456,89.76
154,110.64741390,35.60588504,179.77
155,110.64741396,35.60587422,269.76
156,110.64726964,35.60587374,179.77
157,110.64726970,35.60586292,89.76
158,110.64741401,35.60586340,179.77
159,110.64741406,35.60585258,269.76
160,110.64726975,35.60585210,179.77
161,110.64726980,35.60584128,89.76
162,110.64741412,35.60584176,179.77
163,110.64741417,35.60583094,269.76
164,110.64726986,35.60583046,179.77
165,110.64726991,35.60581964,89.76
166,110.64741423,35.60582012,179.77
167,110.64741428,35.60580930,269.76
168,110.64726997,35.60580882,179.77
169,110.64727002,35.60579800,89.76
170,110.64741434,35.60579848,179.77
171,110.64741439,35.60578766,269.76
172,110.64727008,35.60578718,179.77
173,110.64727013,35.60577636,89.76
174,110.64741444,35.60577684,179.77
175,110.64741450,35.60576602,269.76
176,110.64727018,35.60576554,179.77
177,110.64727024,35.60575472,89.76
178,110.64741455,35.60575520,179.77
179,110.64741461,35.60574438,269.76
180,110.64727029,35.60574390,179.77
181,110.64727035,35.60573308,89.76
182,110.64741466,35.60573356,179.77
183,110.64741472,35.60572274,269.76
184,110.64727040,35.60572226,89.76
185,110.64741472,35.60572274,179.94
#south_6
186,110.64741477,35.60568103,269.88
187,110.64727059,35.60568078,179.88
188,110.64727062,35.60566996,89.88
189,110.64741480,35.60567021,179.88
190,110.64741483,35.60565939,269.88
191,110.64727065,35.60565914,179.88
192,110.64727067,35.60564832,89.88
193,110.64741486,35.60564857,179.88
194,110.64741489,35.60563775,269.88
195,110.64727070,35.60563750,179.88
196,110.64727073,35.60562668,89.88
197,110.64741492,35.60562693,179.88
198,110.64741495,35.60561611,269.88
199,110.64727076,35.60561586,179.88
200,110.64727079,35.60560504,89.88
201,110.64741497,35.60560529,179.88
202,110.64741500,35.60559447,269.88
203,110.64727082,35.60559422,179.88
204,110.64727085,35.60558340,89.88
205,110.64741503,35.60558366,179.88
206,110.64741506,35.60557284,269.88
207,110.64727088,35.60557258,179.88
208,110.64727090,35.60556176,89.88
209,110.64741509,35.60556202,179.88
210,110.64741512,35.60555120,269.88
211,110.64727093,35.60555094,179.88
212,110.64727096,35.60554012,89.88
213,110.64741515,35.60554038,179.88
214,110.64741518,35.60552956,269.88
215,110.64727099,35.60552930,179.88
216,110.64727102,35.60551848,89.88
217,110.64741520,35.60551874,179.88
218,110.64741523,35.60550792,269.88
219,110.64727105,35.60550766,89.88
220,110.64741523,35.60550792,181.78
#south_7_long_block
221,110.64741357,35.60546454,269.73
222,110.64726951,35.60546400,179.74
223,110.64726957,35.60545318,89.73
224,110.64741363,35.60545372,179.74
225,110.64741369,35.60544290,269.73
226,110.64726964,35.60544236,179.74
227,110.64726970,35.60543154,89.73
228,110.64741376,35.60543208,179.74
229,110.64741382,35.60542126,269.73
230,110.64726976,35.60542072,179.74
231,110.64726982,35.60540990,89.73
232,110.64741388,35.60541044,179.74
233,110.64741394,35.60539962,269.73
234,110.64726988,35.60539908,179.74
235,110.64726994,35.60538826,89.73
236,110.64741400,35.60538880,179.74
237,110.64741406,35.60537798,269.73
238,110.64727000,35.60537744,179.74
239,110.64727007,35.60536662,89.73
240,110.64741412,35.60536716,179.74
241,110.64741419,35.60535634,269.73
242,110.64727013,35.60535580,179.74
243,110.64727019,35.60534498,89.73
244,110.64741425,35.60534553,179.74
245,110.64741431,35.60533471,269.73
246,110.64727025,35.60533416,179.74
247,110.64727031,35.60532334,89.73
248,110.64741437,35.60532389,179.74
249,110.64741443,35.60531307,269.73
250,110.64727037,35.60531252,179.74
251,110.64727043,35.60530170,89.73
252,110.64741449,35.60530225,179.74
253,110.64741455,35.60529143,269.73
254,110.64727050,35.60529088,89.73
255,110.64741455,35.60529143,3.67
#south_7
256,110.64742498,35.60542347,89.93
257,110.64753604,35.60542357,89.93
258,110.64764710,35.60542368,89.93
259,110.64775816,35.60542378,179.93
260,110.64775818,35.60541296,269.93
261,110.64764712,35.60541286,269.93
262,110.64753606,35.60541275,269.93
263,110.64742500,35.60541265,179.93
264,110.64742501,35.60540183,89.93
265,110.64753607,35.60540193,89.93
266,110.64764713,35.60540204,89.93
267,110.64775819,35.60540214,179.93
268,110.64775821,35.60539132,269.93
269,110.64764715,35.60539122,269.93
270,110.64753609,35.60539111,269.93
271,110.64742503,35.60539101,179.93
272,110.64742504,35.60538019,89.93
273,110.64753610,35.60538029,89.93
274,110.64764716,35.60538040,89.93
275,110.64775823,35.60538050,179.93
276,110.64775824,35.60536968,269.93
277,110.64764718,35.60536958,269.93
278,110.64753612,35.60536947,269.93
279,110.64742506,35.60536937,179.93
280,110.64742507,35.60535855,89.93
281,110.64753613,35.60535865,89.93
282,110.64764720,35.60535876,89.93
283,110.64775826,35.60535886,179.93
284,110.64775827,35.60534804,269.93
285,110.64764721,35.60534794,269.93
286,110.64753615,35.60534783,269.93
287,110.64742509,35.60534773,179.93
288,110.64742510,35.60533691,89.93
289,110.64753617,35.60533701,89.93
290,110.64764723,35.60533712,89.93
291,110.64775829,35.60533722,179.93
292,110.64775830,35.60532640,269.93
293,110.64764724,35.60532630,269.93
294,110.64753618,35.60532619,269.93
295,110.64742512,35.60532609,179.93
296,110.64742514,35.60531527,89.93
297,110.64753620,35.60531537,89.93
298,110.64764726,35.60531548,89.93
299,110.64775832,35.60531558,179.93
300,110.64775833,35.60530476,269.93
301,110.64764727,35.60530466,269.93
302,110.64753621,35.60530455,269.93
303,110.64742515,35.60530445,179.93
304,110.64742517,35.60529363,89.93
305,110.64753623,35.60529373,89.93
306,110.64764729,35.60529384,89.93
307,110.64775835,35.60529395,179.93
308,110.64775835,35.60528966,269.93
309,110.64764729,35.60528955,269.93
310,110.64753623,35.60528945,269.93
311,110.64742517,35.60528934,89.93
312,110.64753623,35.60528945,89.93
313,110.64764729,35.60528955,89.93
314,110.64775835,35.60528966,179.66
#south_8
315,110.64775864,35.60524976,269.81
316,110.64759628,35.60524931,269.81
317,110.64743391,35.60524887,269.81
318,110.64727155,35.60524843,179.81
319,110.64727159,35.60523761,89.81
320,110.64743396,35.60523805,89.81
321,110.64759632,35.60523849,89.81
322,110.64775869,35.60523894,179.81
323,110.64775873,35.60522812,269.81
324,110.64759637,35.60522767,269.81
325,110.64743400,35.60522723,269.81
326,110.64727164,35.60522679,179.81
327,110.64727168,35.60521597,89.81
328,110.64743405,35.60521641,89.81
329,110.64759641,35.60521685,89.81
330,110.64775878,35.60521730,179.81
331,110.64775882,35.60520648,269.81
332,110.64759645,35.60520604,269.81
333,110.64743409,35.60520559,269.81
334,110.64727172,35.60520515,179.81
335,110.64727177,35.60519433,89.81
336,110.64743413,35.60519477,89.81
337,110.64759650,35.60519522,89.81
338,110.64775886,35.60519566,179.81
339,110.64775891,35.60518484,269.81
340,110.64759654,35.60518440,269.81
341,110.64743418,35.60518395,269.81
342,110.64727181,35.60518351,179.81
343,110.64727186,35.60517269,89.81
344,110.64743422,35.60517313,89.81
345,110.64759659,35.60517358,89.81
346,110.64775895,35.60517402,179.81
347,110.64775900,35.60516320,269.81
348,110.64759663,35.60516276,269.81
349,110.64743427,35.60516231,269.81
350,110.64727190,35.60516187,179.81
351,110.64727195,35.60515105,89.81
352,110.64743431,35.60515149,89.81
353,110.64759668,35.60515194,89.81
354,110.64775904,35.60515238,179.81
355,110.64775909,35.60514156,269.81
356,110.64759672,35.60514112,269.81
357,110.64743436,35.60514067,269.81
358,110.64727199,35.60514023,179.81
