序号,经度,纬度,航向角(度)
#bridge_5B-6B
1,110.64741549,35.60589857,179.80
2,110.64741596,35.60579115,179.80
3,110.64741642,35.60568374,179.88
#connector
4,110.64741666,35.60559320,179.88
5,110.64741690,35.60550265,182.22
#bridge_6A-7bB
6,110.64741521,35.60546725,179.74
#connector
7,110.64741573,35.60537673,179.74
8,110.64741624,35.60528620,89.85
#bridge_7bA-7A
9,110.64753083,35.60528645,89.85
10,110.64764542,35.60528670,89.85
11,110.64776001,35.60528695,179.63
#connector
12,110.64776029,35.60525247,179.87
#bridge_8B-9A
13,110.64776064,35.60512645,179.87
14,110.64776099,35.60500043,179.73
#connector
15,110.64776141,35.60492667,179.73
16,110.64776183,35.60485292,179.63
#bridge_10A-11B
17,110.64776265,35.60475014,179.90
#connector
18,110.64776289,35.60463882,179.90
19,110.64776313,35.60452750,179.55
#bridge_11A-12B
20,110.64776416,35.60442191,179.83
#connector
21,110.64776464,35.60429273,179.99
#bridge_12A-13B
22,110.64776464,35.60426222,179.88
#connector
23,110.64776491,35.60415390,179.72
#bridge_13A-14B
24,110.64776557,35.60404402,179.57
#connector
25,110.64776641,35.60395351,179.57
26,110.64776724,35.60386301,180.61
#bridge_14A-15B
27,110.64776678,35.60382802,179.88
#connector
28,110.64776706,35.60371975,179.77
#bridge_15A-16B
29,110.64776761,35.60360864,179.83
#connector
30,110.64776786,35.60353887,179.83
31,110.64776811,35.60346909,180.25
#bridge_16A-17B
32,110.64776797,35.60344504,179.67
#connector
33,110.64776847,35.60337546,179.67
34,110.64776897,35.60330588,179.67
#bridge_17A-18B
35,110.64776922,35.60327065,179.76
#connector
36,110.64776956,35.60320372,179.95
#bridge_18A-19B
37,110.64776966,35.60310123,179.86
#connector
38,110.64777002,35.60298481,179.86
39,110.64777038,35.60286840,179.24
#bridge_19A-20B
40,110.64777090,35.60283616,179.79
#connector
41,110.64777128,35.60275091,179.79
42,110.64777166,35.60266566,179.70
#bridge_20A-21B
43,110.64777235,35.60255990,179.93
#connector
44,110.64777254,35.60244104,179.19
#bridge_21A-22B
45,110.64777310,35.60240849,212.87
#E22
46,110.64775876,35.60239046,269.64
47,110.64760384,35.60238966,269.64
48,110.64744892,35.60238885,269.64
49,110.64741611,35.60238869,269.64
50,110.64729394,35.60238805,269.64
51,110.64729394,35.60238805,179.64
52,110.64729401,35.60237901,89.64
53,110.64741618,35.60237964,89.64
54,110.64744894,35.60237981,89.64
55,110.64760386,35.60238061,89.64
56,110.64775878,35.60238141,269.64
57,110.64775872,35.60238141,179.64
58,110.64775879,35.60237236,269.64
59,110.64760387,35.60237156,269.64
60,110.64744895,35.60237076,269.64
61,110.64741624,35.60237059,269.64
62,110.64729407,35.60236996,269.64
63,110.64729407,35.60236996,179.64
64,110.64729414,35.60236091,89.64
65,110.64741631,35.60236155,89.64
66,110.64744897,35.60236172,89.64
67,110.64760389,35.60236252,89.64
68,110.64775881,35.60236332,269.64
69,110.64775875,35.60236332,179.64
70,110.64775882,35.60235427,269.64
71,110.64760390,35.60235347,269.64
72,110.64744898,35.60235267,269.64
73,110.64741637,35.60235250,269.64
74,110.64729420,35.60235187,269.64
75,110.64729420,35.60235187,179.64
76,110.64729427,35.60234282,89.64
77,110.64741644,35.60234345,89.64
78,110.64744900,35.60234362,89.64
79,110.64760392,35.60234442,89.64
80,110.64775884,35.60234522,269.64
81,110.64775878,35.60234522,179.64
82,110.64775885,35.60233618,269.64
83,110.64760393,35.60233538,269.64
84,110.64744901,35.60233458,269.64
85,110.64741651,35.60233441,269.64
86,110.64729434,35.60233378,269.64
87,110.64729433,35.60233378,179.64
88,110.64729440,35.60232473,89.64
89,110.64741657,35.60232536,89.64
90,110.64744902,35.60232553,89.64
91,110.64760395,35.60232633,89.64
92,110.64775887,35.60232713,269.64
93,110.64775881,35.60232713,179.64
94,110.64775888,35.60231808,269.64
95,110.64760396,35.60231728,269.64
96,110.64744904,35.60231648,269.64
97,110.64741664,35.60231631,269.64
98,110.64729447,35.60231568,269.64
99,110.64729446,35.60231568,179.64
